conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
aea7f149afa846ef93ef4beb96494aee,0.5944953895505329,44,1173,0.03751065643648764,2,"[0, 0, 1, 1, 1]",0.5944953895505329,0.9709505944546688,1,2,3.0,10,5,,,,,,
5b7c3a79fc754f93b75940ece82eeadd,0.328487542173846,22,2312,0.009515570934256055,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0.328487542173846,0.8812908992306927,2,3,7.0,20,10,,,,,,
5f5d6d35def0425e98779562e19fa76b,0.33659025941299714,48,1620,0.02962962962962963,2,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",0.33659025941299714,0.9910760598382222,5,4,5.0,18,9,,,,,,
283ea977fa9b42b0b09d92b254d61a1a,0.5333837122957631,47,2045,0.022982885085574573,2,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",0.5333837122957631,0.6500224216483541,4,10,2.0,24,12,,,,,,
fff9eea71ad24df18d1fbfc7fb5ab3ad,0.5349163192597947,69,1647,0.04189435336976321,2,"[1, 0, 0, 0, 1, 1, 1]",0.5349163192597947,0.9852281360342515,2,3,4.0,14,7,,,,,,
505c114efac74c48badacfc1a1c4fadf,0.3479976179340504,28,690,0.04057971014492753,2,"[1, 1, 0, 1, 0, 0]",0.3479976179340504,1.0,3,3,3.0,12,6,,,,,,
fe1544c998b84321a97bacf16b427cb9,0.36147594580266146,64,3433,0.01864258665889892,3,"[1, 2, 1, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1]",0.36147594580266146,1.530618994848517,5,3,5.0,28,14,6.0,,,,,
8b5701e0d7db4d75b267206f9e6ec610,0.1684741476921825,49,1243,0.039420756234915526,2,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",0.1684741476921825,0.5032583347756457,2,1,8.0,18,9,,,,,,
36fa0a1a3012494d9f9b900ccab96573,0.5440591588855568,40,1776,0.02252252252252252,2,"[1, 0, 0, 1, 0, 0]",0.5440591588855568,0.9182958340544894,3,4,2.0,12,6,,,,,,
bcbde1e00c4d4f5884e2d8bf91c30d2f,0.37635428858609044,27,1156,0.023356401384083045,2,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.37635428858609044,0.9798687566511527,2,5,7.0,24,12,,,,,,
ada7502ae972431e83fcd67ee9ab4e4d,0.46206257516825566,117,3576,0.03271812080536913,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.46206257516825566,0.8812908992306927,1,7,3.0,20,10,,,,,,
714b8f95a7fd4368b2482ecd4329ea2e,0.4888011040992575,63,2180,0.02889908256880734,2,"[0, 0, 0, 0, 1, 1, 1, 1, 1]",0.4888011040992575,0.9910760598382222,1,4,5.0,18,9,,,,,,
eed13b0212b646bc8dc0192831117310,0.35559710464362326,38,946,0.040169133192389,2,"[0, 0, 0, 0, 1, 1]",0.35559710464362326,0.9182958340544894,1,4,2.0,12,6,,,,,,
8b9a704957174de5981dd4b356cd7f6b,0.820963798475917,16,850,0.018823529411764704,2,"[0, 0, 1, 1, 1]",0.820963798475917,0.9709505944546688,1,2,3.0,10,5,,,,,,
32797b9927534999900b7185172ba1ee,0.513625924313369,3,899,0.0033370411568409346,2,"[0, 1, 0, 0, 1, 0]",0.513625924313369,0.9182958340544894,4,4,2.0,12,6,,,,,,
6d0a7b6ec58a42b2be5605294260a0bb,0.13484364906465882,3,288,0.010416666666666666,2,"[0, 1, 0, 1, 1, 1]",0.13484364906465882,0.9182958340544894,3,2,4.0,12,6,,,,,,
1199e89b89184019a8d65e57d7f26588,0.3306860283753714,89,3749,0.023739663910376102,3,"[2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.3306860283753714,1.4728301523003202,7,4,7.0,44,22,11.0,,,,,
4d94d22d463543e38d4ae04eb4a0f308,0.19362342286440826,13,914,0.014223194748358862,2,"[1, 0, 1, 1, 1]",0.19362342286440826,0.7219280948873623,2,1,4.0,10,5,,,,,,
01d807c84c674fafabb0f5f437bc1f5c,0.9544426548037144,63,2070,0.030434782608695653,2,"[0, 0, 0, 1, 1]",0.9544426548037144,0.9709505944546688,1,3,2.0,10,5,,,,,,
4fe023b8040f4b3a8172ddfff7163779,0.34671551226111885,12,638,0.018808777429467086,2,"[0, 0, 0, 0, 1]",0.34671551226111885,0.7219280948873623,1,4,1.0,10,5,,,,,,
8d251f9471cb4739b06fc23d3637852a,0.3054414711460301,19,620,0.03064516129032258,3,"[2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1, 0]",0.3054414711460301,1.5262349099495225,8,4,6.0,26,13,3.0,,,,,
5aa14acf2e0c4cfb94cd63ceaca4d2f1,0.5238295909841271,14,886,0.01580135440180587,2,"[0, 0, 1, 1, 0]",0.5238295909841271,0.9709505944546688,2,3,2.0,10,5,,,,,,
758ac035c3c441fda461b7c997fcc819,0.2905386910502845,55,1541,0.035691109669046074,2,"[1, 0, 1, 0, 1]",0.2905386910502845,0.9709505944546688,4,2,3.0,10,5,,,,,,
d94dcd6e507642f892a5b5d4fc4135ab,0.5644836316019851,43,2102,0.020456707897240724,2,"[1, 1, 0, 1, 1, 1, 1]",0.5644836316019851,0.5916727785823274,2,1,6.0,14,7,,,,,,
02214aec50474a5ebba88e81d7cd41df,0.7822522388119921,38,1824,0.020833333333333332,2,"[1, 1, 0, 1, 1, 1]",0.7822522388119921,0.6500224216483541,2,1,5.0,12,6,,,,,,
5a6df29f3a8e436ea76f6164b9b35aeb,0.2995102166646704,11,677,0.01624815361890694,2,"[0, 0, 1, 0, 1]",0.2995102166646704,0.9709505944546688,3,3,2.0,10,5,,,,,,
aca5f7cabbff4edca57b4292bac2396e,0.42720914355192896,69,4557,0.015141540487162607,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0.42720914355192896,0.9456603046006401,3,4,7.0,22,11,,,,,,
28dd791a9374445097fb29cc5be3faff,0.5206248374716023,73,2355,0.03099787685774947,2,"[0, 1, 0, 1, 1, 1]",0.5206248374716023,0.9182958340544894,3,2,4.0,12,6,,,,,,
bdf299ec34d64739895373efbf694a7e,0.36417029512600624,18,369,0.04878048780487805,2,"[0, 0, 0, 0, 0, 1, 1]",0.36417029512600624,0.8631205685666311,1,5,2.0,14,7,,,,,,
f095bba90d3b499dad0250122eee0e44,0.6683079731825999,17,1514,0.011228533685601057,2,"[0, 0, 0, 0, 0, 1, 1]",0.6683079731825999,0.8631205685666311,1,5,2.0,14,7,,,,,,
1321b0abeea2424e9216dd6f074b1548,0.38873265962525,36,1321,0.02725208175624527,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.38873265962525,0.5435644431995964,2,1,7.0,16,8,,,,,,
c5cf37fdcba64106bab5634c3e57959c,0.43483434201765814,74,1580,0.04683544303797468,2,"[0, 0, 0, 1, 1, 1]",0.43483434201765814,1.0,1,3,3.0,12,6,,,,,,
b8cf15b218fe41249314e9c85a032ef7,0.4417330515033167,13,1038,0.012524084778420038,2,"[1, 1, 0, 0, 1, 1, 1]",0.4417330515033167,0.8631205685666311,2,2,5.0,14,7,,,,,,
cc50e0ee8cc64cd8908ebe25a5395798,0.6495710496435938,48,2605,0.018426103646833013,3,"[1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0.6495710496435938,1.2197484934607568,12,11,10.0,44,22,1.0,,,,,
941da2591b67415f946d5abdaa94e927,0.09988956661777136,24,1030,0.02330097087378641,2,"[0, 0, 0, 1, 0, 1]",0.09988956661777136,0.9182958340544894,3,4,2.0,12,6,,,,,,
b27a767d98d8459dabb91c85bc2f14b3,0.5123020213198681,7,1132,0.006183745583038869,3,"[1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1]",0.5123020213198681,1.5656531116458188,4,5,7.0,34,17,5.0,,,,,
8e8f90cc63e04f60a1b36fbf8af4227b,0.42371301625666336,11,850,0.012941176470588235,2,"[1, 1, 0, 0, 1, 1]",0.42371301625666336,0.9182958340544894,2,2,4.0,12,6,,,,,,
fe0baa12c1ff4f37a6e0e272cb27d7fd,0.3061077846439878,8,874,0.009153318077803204,2,"[1, 0, 0, 0, 0, 1, 1, 1]",0.3061077846439878,1.0,2,4,4.0,16,8,,,,,,
33de7fca4126496b80abe72ac3734d1f,0.17399368498394338,81,1698,0.04770318021201413,2,"[1, 0, 0, 0, 1, 0, 1]",0.17399368498394338,0.9852281360342515,4,4,3.0,14,7,,,,,,
18b1a872845b4dae990e51cfce316660,0.2791525004017683,4,573,0.006980802792321117,2,"[0, 0, 0, 0, 1]",0.2791525004017683,0.7219280948873623,1,4,1.0,10,5,,,,,,
190bec39c0f945d5a8c40acc9328fbd5,0.2551494483610891,80,2177,0.03674781809830041,2,"[1, 0, 1, 1, 1]",0.2551494483610891,0.7219280948873623,2,1,4.0,10,5,,,,,,
e96b895b1a7144fd90ec3f9b7bf8fdd1,0.3413500059095392,23,759,0.030303030303030304,2,"[1, 1, 0, 0, 1, 1]",0.3413500059095392,0.9182958340544894,2,2,4.0,12,6,,,,,,
b36f152bf8ea4108b4c99abb59c180ed,0.23928702566423823,16,748,0.0213903743315508,2,"[1, 0, 0, 1, 1]",0.23928702566423823,0.9709505944546688,2,2,3.0,10,5,,,,,,
4e1edbb4ae1641b9ad270be3ebcdaa18,0.5780669575619269,27,835,0.032335329341317366,2,"[0, 0, 0, 0, 1]",0.5780669575619269,0.7219280948873623,1,4,1.0,10,5,,,,,,
8df26c44507446c8b21c1b2a07c4982e,0.548157462048531,61,1621,0.03763109191856878,2,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0.548157462048531,0.9940302114769566,4,6,5.0,22,11,,,,,,
41852efa710f4e8f91a15c4eacfece80,0.46426134441524847,118,2510,0.04701195219123506,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0.46426134441524847,1.0,1,6,6.0,24,12,,,,,,
f5eca3da19e84bb59a52978027ce16a0,0.174661436569926,36,1375,0.02618181818181818,2,"[1, 1, 0, 0, 1, 1]",0.174661436569926,0.9182958340544894,2,2,4.0,12,6,,,,,,
d8c5e0a26e96462cb5746eb1e71c9798,0.3644812908958829,0,831,0.0,2,"[0, 1, 0, 0, 1, 1]",0.3644812908958829,1.0,3,3,3.0,12,6,,,,,,
ce7e5c7f9d894852ac32be9d52b9e01b,0.2939938624870403,17,598,0.028428093645484948,2,"[0, 1, 0, 1, 1, 1]",0.2939938624870403,0.9182958340544894,3,2,4.0,12,6,,,,,,
077749bd4cdb4d50b1d1645c67b7c88f,0.811418422599163,28,963,0.029075804776739357,2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0.811418422599163,0.7219280948873623,1,8,2.0,20,10,,,,,,
b44348f52db84586a87e9277d077f61d,0.20549687614576545,50,1062,0.047080979284369114,2,"[0, 0, 0, 0, 1, 1, 1, 1]",0.20549687614576545,1.0,1,4,4.0,16,8,,,,,,
348b053e77a5468db735016bdae889a6,0.7187462526197959,13,795,0.016352201257861635,2,"[0, 0, 1, 1, 1]",0.7187462526197959,0.9709505944546688,1,2,3.0,10,5,,,,,,
aebfb16a3033491d856b8b1e99b20b29,0.514724255708646,38,930,0.04086021505376344,2,"[0, 0, 0, 1, 1]",0.514724255708646,0.9709505944546688,1,3,2.0,10,5,,,,,,
00d829bc0a8a4637bdc7daabecfde7e7,0.6490517431208076,67,2124,0.03154425612052731,2,"[1, 0, 0, 0, 0, 1, 1, 1]",0.6490517431208076,1.0,2,4,4.0,16,8,,,,,,
8169ef50b640400bb333b4b32da3eb84,0.6051176237333236,22,2025,0.010864197530864197,2,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",0.6051176237333236,0.9709505944546688,2,6,4.0,20,10,,,,,,
1031b721eea146589bdb4cc77e194667,0.49184506956083124,51,1373,0.037144938091769844,2,"[0, 0, 0, 1, 1, 1, 1]",0.49184506956083124,0.9852281360342515,1,3,4.0,14,7,,,,,,
43895e8928824485b41e7ee8872a43de,0.4383279797549244,26,2713,0.009583486914854404,2,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0.4383279797549244,0.9182958340544894,3,8,4.0,24,12,,,,,,
81af91a9456243ef8fe40311d5ddbd2a,0.5317827712482087,53,3759,0.01409949454642192,3,"[1, 1, 2, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",0.5317827712482087,0.9780155566622415,6,3,13.0,34,17,1.0,,,,,
c37f12efbb1547e7b21fc85bc5c2dc4a,0.25601133843633944,91,4023,0.022619935371613224,3,"[2, 2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 1, 1, 1]",0.25601133843633944,1.5304930567574826,11,8,4.0,36,18,6.0,,,,,
52c6df0bbb894a059c9f477ee5380b51,0.21823817145171798,4,462,0.008658008658008658,2,"[1, 0, 1, 1, 1]",0.21823817145171798,0.7219280948873623,2,1,4.0,10,5,,,,,,
a96c7520bdf540b3b70b2f27bc5206ee,0.6096036986988317,27,1439,0.018763029881862403,3,"[1, 2, 0, 0, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0.6096036986988317,1.189731916820733,8,4,13.0,38,19,2.0,,,,,
0387d477d10d46a7b1e0068b1bd66c75,0.1296278090984459,57,1633,0.03490508266993264,2,"[0, 1, 1, 0, 1, 0, 1, 0, 1]",0.1296278090984459,0.9910760598382222,7,4,5.0,18,9,,,,,,
81fc3de44c1a48cd8ace42cfa6d70b98,0.4713139031492386,10,499,0.02004008016032064,2,"[0, 0, 0, 0, 1]",0.4713139031492386,0.7219280948873623,1,4,1.0,10,5,,,,,,
a14ebc1c463f460ba58e7738a5bec61e,0.31823158080955316,13,741,0.017543859649122806,2,"[0, 0, 0, 1, 1, 1, 1, 1]",0.31823158080955316,0.954434002924965,1,3,5.0,16,8,,,,,,
f5beb94ce5c549e4a7fb6cd0f372d73f,0.39971295172152144,51,1913,0.026659696811291166,2,"[1, 1, 0, 0, 0, 0, 1, 0, 0]",0.39971295172152144,0.9182958340544894,3,6,3.0,18,9,,,,,,
9df53082953c4a46bc4926fbd0cf9407,0.5244316449375516,8,569,0.014059753954305799,2,"[1, 1, 0, 1, 1, 1]",0.5244316449375516,0.6500224216483541,2,1,5.0,12,6,,,,,,
337606e808694e0bb755ee4003b3ea31,0.841224529080009,10,358,0.027932960893854747,2,"[0, 0, 0, 0, 1, 1]",0.841224529080009,0.9182958340544894,1,4,2.0,12,6,,,,,,
03ef606208f54b5db86bd7ca9dae44fb,0.8894170023690412,65,1964,0.03309572301425662,2,"[0, 0, 0, 0, 1, 0, 0]",0.8894170023690412,0.5916727785823274,2,6,1.0,14,7,,,,,,
67690a81f9d14f34be0205f64db4fa66,0.6454586147082809,18,989,0.01820020222446916,2,"[0, 0, 0, 0, 1]",0.6454586147082809,0.7219280948873623,1,4,1.0,10,5,,,,,,
b57be9f42a4346c5b3fb203695c5d26a,0.312176952971907,9,726,0.012396694214876033,2,"[0, 0, 1, 1, 1]",0.312176952971907,0.9709505944546688,1,2,3.0,10,5,,,,,,
10dc4297ab274571bff738d38eb6b97a,0.6013708999636234,18,1455,0.012371134020618556,2,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0.6013708999636234,0.9940302114769566,3,6,5.0,22,11,,,,,,
0f6cd1dc5ce7485fa417b7bccfd14478,0.8927780786364341,16,705,0.02269503546099291,2,"[1, 1, 0, 0, 0, 0]",0.8927780786364341,0.9182958340544894,1,4,2.0,12,6,,,,,,
132b257f31c64b5693addf390a7fe566,0.3114822637440211,26,1020,0.025490196078431372,2,"[0, 0, 0, 1, 1]",0.3114822637440211,0.9709505944546688,1,3,2.0,10,5,,,,,,
f1305d403dba44dd89f521498e453f75,0.34132204873464733,18,1418,0.012693935119887164,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.34132204873464733,0.5435644431995964,2,1,7.0,16,8,,,,,,
361d5d0875aa4fe7a420150073569551,0.2828577036912546,35,2469,0.014175779667881734,3,"[2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 1, 1, 0, 0, 2, 0, 0]",0.2828577036912546,1.3377780971924957,11,11,2.0,46,23,10.0,,,,,
bbd2a2cb8296402db6858a0dd0728f36,0.3295292243380321,18,935,0.019251336898395723,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",0.3295292243380321,0.7642045065086203,2,7,2.0,18,9,,,,,,
559cd8e0cf9f4ac2bae5bc92e6197c04,0.24932888317849783,19,851,0.022326674500587545,2,"[0, 1, 0, 1, 1, 1]",0.24932888317849783,0.9182958340544894,3,2,4.0,12,6,,,,,,
b4e57cb37aa347cdb3f872d258572d1b,0.37344023578914365,71,1226,0.05791190864600326,2,"[0, 0, 1, 0, 1]",0.37344023578914365,0.9709505944546688,3,3,2.0,10,5,,,,,,
e3bb07f01fb34086b21b0dda10cca70d,0.8230454801270944,6,2729,0.0021986075485525836,2,"[0, 0, 0, 0, 1, 1]",0.8230454801270944,0.9182958340544894,1,4,2.0,12,6,,,,,,
fb30ed3490824cbda06ebe6287b6ad39,0.39934746776267366,4,158,0.02531645569620253,2,"[1, 1, 0, 1, 1, 1]",0.39934746776267366,0.6500224216483541,2,1,5.0,12,6,,,,,,
88f3e0407438476c8ebda4ad259ef39d,0.32705348681657465,82,1147,0.07149084568439407,2,"[0, 1, 0, 1, 1, 1]",0.32705348681657465,0.9182958340544894,3,2,4.0,12,6,,,,,,
5cf98c10d5f54dd0b4dc83572fe75599,0.9840594655071437,15,434,0.03456221198156682,2,"[1, 0, 0, 1, 1]",0.9840594655071437,0.9709505944546688,2,2,3.0,10,5,,,,,,
dc19a6cf19c7417ab1325592bd157d08,0.5283722234794785,29,1451,0.019986216402481046,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",0.5283722234794785,0.9182958340544894,1,6,3.0,18,9,,,,,,
d9a4828b118440a6a0beabeb9e9fb96d,0.25651735546448134,37,1443,0.02564102564102564,2,"[0, 1, 0, 0, 1, 1, 1]",0.25651735546448134,0.9852281360342515,3,3,4.0,14,7,,,,,,
27903ee02dee42ff954f963fa0d6c3ec,0.20542594715482487,12,1037,0.011571841851494697,2,"[0, 0, 0, 0, 1, 1, 1, 1, 1]",0.20542594715482487,0.9910760598382222,1,4,5.0,18,9,,,,,,
fb0113560c1c46649a04d4d921ca4b40,0.634016659777466,89,2203,0.040399455288243305,2,"[0, 1, 0, 0, 0, 0]",0.634016659777466,0.6500224216483541,2,5,1.0,12,6,,,,,,
cdf0245cc7c344cfb10123741e63f672,0.09677132781811754,11,237,0.046413502109704644,2,"[0, 1, 0, 1, 0, 1, 0]",0.09677132781811754,0.9852281360342515,6,4,3.0,14,7,,,,,,
f93f0fbd30694041a9142065a6e38e9f,0.3176975392254803,6,445,0.01348314606741573,2,"[0, 0, 0, 0, 0, 1]",0.3176975392254803,0.6500224216483541,1,5,1.0,12,6,,,,,,
dfc7a057c9d14d9bbceec591a21d3732,0.3353751207019276,18,1022,0.01761252446183953,2,"[1, 0, 0, 0, 1, 1, 1]",0.3353751207019276,0.9852281360342515,2,3,4.0,14,7,,,,,,
c062090e35bd4db392fbe866bf247a47,0.6702812511497074,21,829,0.025331724969843185,2,"[1, 1, 0, 1, 1, 1]",0.6702812511497074,0.6500224216483541,2,1,5.0,12,6,,,,,,
b426cd8be07a462b9f04240bd6a21083,0.3126075535727607,51,1417,0.03599153140437544,3,"[0, 1, 2, 2, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1]",0.3126075535727607,1.492614068017126,8,7,4.0,28,14,3.0,,,,,
7eadc98ff32845d1ab402bc18b42fd49,0.7857543849440615,37,3816,0.00969601677148847,3,"[2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.7857543849440615,1.1401156785146092,2,9,3.0,26,13,1.0,,,,,
25b35b1cf9c9461ebccfd7bca5b38a27,0.2902352684246315,26,1087,0.02391904323827047,2,"[1, 0, 0, 0, 0, 1, 1, 1]",0.2902352684246315,1.0,2,4,4.0,16,8,,,,,,
790833fa2ef04df19dff292f5ae36649,0.6364342199011129,56,1248,0.04487179487179487,2,"[0, 1, 0, 1, 1, 1, 0]",0.6364342199011129,0.9852281360342515,4,3,4.0,14,7,,,,,,
6193d2a890aa45cf982a048a58876713,0.4063312433339013,71,2511,0.028275587415372363,3,"[2, 2, 0, 2, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2]",0.4063312433339013,1.5394910703001343,9,5,6.0,40,20,9.0,,,,,
a113f0169058466f91f38e5efcee342a,0.8448452816476535,7,2429,0.002881844380403458,2,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",0.8448452816476535,0.8812908992306927,4,3,7.0,20,10,,,,,,
08a5805bb2464ad3b7140eb78b4f97b2,0.3190766348970945,67,1896,0.03533755274261603,4,"[1, 2, 2, 1, 3, 0, 2, 1, 2, 0, 0, 1, 2, 0, 2, 1, 2, 3, 3, 0, 2, 1, 3, 2, 2, 2, 2, 2, 2]",0.3190766348970945,1.8089332576251513,20,5,6.0,58,29,14.0,4.0,,,,
ce6d8e0c67fb437991b08bd4799c41cc,0.33789016691305235,39,1829,0.021323127392017496,3,"[2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 1]",0.33789016691305235,1.4565647621309539,3,3,4.0,30,15,8.0,,,,,
b08034b0a4a3424798832b6748433d12,0.7952610725139082,55,1036,0.05308880308880309,2,"[0, 0, 0, 0, 1]",0.7952610725139082,0.7219280948873623,1,4,1.0,10,5,,,,,,
aa2d4fc4b0664622a4137fa26cd5408e,0.4147978359356974,0,662,0.0,2,"[1, 0, 0, 0, 0, 1, 0]",0.4147978359356974,0.8631205685666311,3,5,2.0,14,7,,,,,,
285cca74303644cebc5e80e1d746efb2,0.3022556146176266,20,1044,0.019157088122605363,2,"[1, 0, 0, 1, 1, 1]",0.3022556146176266,0.9182958340544894,2,2,4.0,12,6,,,,,,
188e266563a04477a0c5c17a256e06be,0.31732053722046527,30,585,0.05128205128205128,2,"[1, 1, 0, 1, 1, 1, 0]",0.31732053722046527,0.8631205685666311,3,2,5.0,14,7,,,,,,
fd3d631be69f49d0bb879e33e1a4f2d8,0.33884047378344145,24,1160,0.020689655172413793,2,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0.33884047378344145,1.0,6,5,5.0,20,10,,,,,,
5de3fe3cc8b44dd6bd7e1a6951324e0a,0.5241795284864681,11,1082,0.010166358595194085,2,"[1, 0, 0, 0, 1, 1]",0.5241795284864681,1.0,2,3,3.0,12,6,,,,,,
98cbd6becf5b43ab88cfe8a9ea0107ad,0.3837847704205598,0,1305,0.0,2,"[0, 0, 0, 0, 1, 0]",0.3837847704205598,0.6500224216483541,2,5,1.0,12,6,,,,,,
0527c1a67c3c4ee68acd70dbf4c813b9,0.24461829047795045,56,1688,0.03317535545023697,2,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",0.24461829047795045,0.9709505944546688,3,4,6.0,20,10,,,,,,
16843046beee42be8259e571aa422e7e,0.4006133487934057,6,597,0.010050251256281407,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",0.4006133487934057,0.7642045065086203,2,7,2.0,18,9,,,,,,
b3decb8646ed4fa9b8cc4595347aa3f8,0.34319658692919097,28,1653,0.01693889897156685,2,"[0, 1, 0, 1, 1, 1]",0.34319658692919097,0.9182958340544894,3,2,4.0,12,6,,,,,,
6cb33d6d74f448a8b2afc0d9d1b29162,0.6478414042711624,14,516,0.027131782945736434,2,"[0, 0, 0, 1, 1, 1, 1]",0.6478414042711624,0.9852281360342515,1,3,4.0,14,7,,,,,,
c7dbc6edc1374612a21e5bfe5c844c8b,0.5117730715197337,14,1292,0.010835913312693499,2,"[1, 0, 0, 1, 1]",0.5117730715197337,0.9709505944546688,2,2,3.0,10,5,,,,,,
be51cffa0ebd4609b35f986e31226ebc,0.3546305799600614,27,2034,0.01327433628318584,2,"[1, 0, 0, 1, 1, 1]",0.3546305799600614,0.9182958340544894,2,2,4.0,12,6,,,,,,
3b09bda204194e73999df6af92a7dc5c,0.29515482429650614,51,1353,0.037694013303769404,2,"[0, 1, 0, 0, 0, 1, 0]",0.29515482429650614,0.8631205685666311,4,5,2.0,14,7,,,,,,
b9583936141845b5b5c69dad427a1d30,0.6862856639757147,0,1102,0.0,2,"[1, 1, 0, 0, 0, 1]",0.6862856639757147,1.0,2,3,3.0,12,6,,,,,,
d8b3eb15571d41aabbedf2124b1662b2,0.379996972874942,58,1959,0.029606942317508933,2,"[1, 1, 0, 1, 1, 1, 1, 0]",0.379996972874942,0.8112781244591328,3,2,6.0,16,8,,,,,,
fcc477619260430c8d25d04601746b18,0.5067985236470322,10,1019,0.009813542688910697,2,"[1, 0, 1, 1, 1]",0.5067985236470322,0.7219280948873623,2,1,4.0,10,5,,,,,,
48a11b11fff0466b9b0cea8f67cdb9b8,0.21665682841066133,10,565,0.017699115044247787,2,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0.21665682841066133,0.9798687566511527,4,7,5.0,24,12,,,,,,
5ef6cf9dc9954bdf987799979b72d181,0.2789180297271955,26,1305,0.01992337164750958,2,"[0, 0, 0, 1, 1, 1, 0, 0]",0.2789180297271955,0.954434002924965,2,5,3.0,16,8,,,,,,
05fc2426c6fb427e9beda77be818bcfd,0.404222579470914,33,1578,0.02091254752851711,2,"[0, 0, 1, 1, 0]",0.404222579470914,0.9709505944546688,2,3,2.0,10,5,,,,,,
b91d109da91b4a23a600315001aaffb9,0.5866240924402477,8,542,0.014760147601476014,2,"[0, 0, 0, 1, 1, 1]",0.5866240924402477,1.0,1,3,3.0,12,6,,,,,,
47ccdd310fd54936beb6d70a6bcc7c36,0.3553458006063558,23,742,0.03099730458221024,2,"[1, 0, 1, 1, 1]",0.3553458006063558,0.7219280948873623,2,1,4.0,10,5,,,,,,
ca4e69bbbfea4843b2ff4c22e533643c,0.7326350777014847,2,196,0.01020408163265306,2,"[0, 0, 0, 0, 1]",0.7326350777014847,0.7219280948873623,1,4,1.0,10,5,,,,,,
aee5bd884c2c47d3963d1cf65d206fc5,0.20193430147683356,31,1179,0.026293469041560644,2,"[0, 0, 0, 1, 0]",0.20193430147683356,0.7219280948873623,2,4,1.0,10,5,,,,,,
b8df084164c94fd787779334db78444e,0.6218237746139692,65,1013,0.06416584402764067,2,"[0, 0, 1, 1, 0]",0.6218237746139692,0.9709505944546688,2,3,2.0,10,5,,,,,,
0f909048e31d40bfa08bae559221aa6b,0.0698089202567447,10,521,0.019193857965451054,2,"[0, 0, 1, 0, 1]",0.0698089202567447,0.9709505944546688,3,3,2.0,10,5,,,,,,
cad43297f73f4ba7b0740998fd30233e,0.5492456111619639,94,2682,0.035048471290082026,2,"[1, 0, 0, 0, 0, 1, 1, 1, 0]",0.5492456111619639,0.9910760598382222,3,5,4.0,18,9,,,,,,
f9393c6b2c814a249efe29323f3034f4,0.5240924576989842,0,895,0.0,2,"[0, 0, 0, 0, 1, 1]",0.5240924576989842,0.9182958340544894,1,4,2.0,12,6,,,,,,
